Company,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,PE Ratio,Beta,EPS,Forward PE,Revenue,Gross Profit,Operating Income,Net Income,Debt to Equity,Return on Equity (ROE),Current Ratio,Dividends Paid,Dividend Yield,Quarterly Revenue Growth,Analyst Recommendation,Target Price,Free Cash Flow,Operating Margin,Profit Margin,Cash Ratio,Quick Ratio,Price to Book Ratio,Enterprise Value,Total Debt,Total Assets,Total Equity,Beta (5Y),Annual Dividend Rate,Trailing Twelve Months (TTM) Revenue,Trailing Twelve Months (TTM) EBITDA,Trailing Twelve Months (TTM) Earnings
Apple,AAPL,2005-04-22,1.315714002,1.321429014,1.246428967,1.267856956,1.070673704,839129200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-04-25,1.303213954,1.322142959,1.289643049,1.320713997,1.11531055,746460400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-04-26,1.313570976,1.339643002,1.289999962,1.292500019,1.091484547,810507600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-04-27,1.281785965,1.298570991,1.268213987,1.28392899,1.084246278,613888800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-04-28,1.296071053,1.297857046,1.258571029,1.269286036,1.071880698,575106000,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-04-29,1.291071057,1.293928981,1.257856965,1.287857056,1.087563753,671630400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-02,1.293213964,1.308928967,1.286429048,1.301071048,1.098721981,465920000,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-03,1.299999952,1.312142968,1.28678596,1.293213964,1.092087388,496739600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-04,1.289643049,1.328570962,1.289286017,1.326786041,1.12043786,448176400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-05,1.330356956,1.331071019,1.30250001,1.309999943,1.106263041,387366000,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-06,1.317499995,1.333214045,1.313928962,1.330000043,1.123152256,326247600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-09,1.331429005,1.337499976,1.3125,1.320356965,1.115008593,355695200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-10,1.3125,1.330356956,1.297500014,1.300714016,1.098420858,440263600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-11,1.257143021,1.273929,1.182500005,1.271785975,1.073991776,2041981200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-12,1.264999986,1.271070957,1.21428597,1.218929052,1.029355764,970242000,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-13,1.22142899,1.258213997,1.216786027,1.241786003,1.04865694,702713200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-16,1.234285951,1.274999976,1.233214021,1.269642949,1.072181821,474294800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-17,1.254999995,1.266428947,1.233571053,1.26285696,1.066451311,588344400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-18,1.266070962,1.341428995,1.249642968,1.279999971,1.080928087,636722800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-19,1.277856946,1.345713973,1.277856946,1.34107101,1.132501721,793161600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-20,1.330356956,1.344642997,1.328214049,1.34107101,1.132501721,452650800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-23,1.351786017,1.424999952,1.351786017,1.419999957,1.199155092,1042574400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-24,1.40892899,1.428213954,1.393929005,1.417857051,1.197345376,593460000,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-25,1.41071403,1.426785946,1.404286027,1.420714021,1.199758291,396006800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-26,1.426429033,1.462142944,1.426429033,1.455000043,1.228711486,525520800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-27,1.451429009,1.456786036,1.428928971,1.448570967,1.223282456,316008000,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-05-31,1.452142954,1.455000043,1.413571,1.419999957,1.199155092,404205200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-01,1.42464304,1.455713987,1.423570991,1.439285994,1.215441704,453812800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-02,1.430356979,1.440000057,1.414286017,1.429999948,1.207599282,373973600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-03,1.362856984,1.37785697,1.348929048,1.365713954,1.153311491,956869200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-06,1.368929029,1.379642963,1.341428995,1.354285955,1.143661141,811966400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-07,1.342857003,1.347499967,1.301785946,1.304999948,1.102039933,745264800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-08,1.308213949,1.330356956,1.306071043,1.318570971,1.113500595,404006400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-09,1.321429014,1.355000019,1.315000057,1.344642997,1.135517597,390255600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-10,1.335713983,1.335713983,1.268571019,1.278928995,1.080023885,678932800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-13,1.281785965,1.307500005,1.279286027,1.282142997,1.082737923,435772400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-14,1.282856941,1.291071057,1.27678597,1.28571403,1.085753322,347846800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-15,1.316786051,1.332142949,1.296429038,1.326071024,1.119834304,563343200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-16,1.328214049,1.360000014,1.315000057,1.356428981,1.145471215,547674400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-17,1.373929024,1.376428962,1.351071,1.368214011,1.155423045,596125600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-20,1.351786017,1.360357046,1.337499976,1.343214035,1.134310961,323716400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-21,1.347143054,1.363929033,1.335000038,1.352143049,1.141851425,370526800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-22,1.366428971,1.378571033,1.36214304,1.376785994,1.162661672,424925200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-23,1.386785984,1.420714021,1.380357027,1.388929009,1.172916055,674254000,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-24,1.396070957,1.397143006,1.345713973,1.348570943,1.138834834,410709600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-27,1.315714002,1.360713959,1.309999943,1.325000048,1.118929744,600171600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-28,1.338929057,1.342499971,1.327499986,1.332499981,1.125263333,350299600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-29,1.329643011,1.331786036,1.289999962,1.298928976,1.096913576,448358400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-06-30,1.307500005,1.327142954,1.296785951,1.314643025,1.110183477,418390000,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-01,1.31535697,1.320356965,1.296071053,1.303570986,1.100833535,250000800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-05,1.305356979,1.362499952,1.303570986,1.356428981,1.145471215,454269200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-06,1.346786022,1.362856984,1.328570962,1.335356951,1.12767601,394626400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-07,1.314643025,1.348570943,1.314285994,1.343929052,1.134914517,383723200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-08,1.352499962,1.367143035,1.33821404,1.366070986,1.153613329,290735200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-11,1.370357037,1.380357027,1.34928596,1.360713959,1.149089098,388788400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-12,1.365357041,1.371428967,1.353929043,1.365713954,1.153311491,387038400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-13,1.367499948,1.375,1.353571057,1.369642973,1.156629324,684835200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-14,1.456786036,1.500357032,1.436786056,1.455356956,1.229012728,2096060400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-15,1.46321404,1.484642982,1.445000052,1.483929038,1.253141403,687682800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-18,1.478929043,1.503571033,1.477499962,1.481786013,1.251331449,586297600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-19,1.482856989,1.543928981,1.466786027,1.542500019,1.302603006,671062000,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-20,1.530714035,1.564285994,1.523213983,1.558213949,1.315873146,453395600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-21,1.560714006,1.572857022,1.532142997,1.546071053,1.305618644,404264000,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-22,1.551429033,1.571429014,1.54964304,1.571429014,1.327033043,301106400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-25,1.571071029,1.581429005,1.561786056,1.564643025,1.321302295,294627200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-26,1.571786046,1.57535696,1.548570991,1.558213949,1.315873146,268592800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-27,1.56535697,1.573928952,1.523929,1.571071029,1.326730847,283749200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-28,1.566071033,1.571429014,1.546429038,1.564285994,1.321000814,251311200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-07-29,1.555714011,1.585000038,1.509286046,1.523213983,1.286316276,562080400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-08-01,1.520357013,1.538571,1.50285697,1.52678597,1.289332747,314249600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-08-02,1.531785965,1.553570986,1.521785975,1.542500019,1.302603006,296875600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-08-03,1.542500019,1.546785951,1.527500033,1.543570995,1.303507447,258322400,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-08-04,1.531785965,1.53571403,1.510357022,1.525357008,1.288126469,269304000,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-08-05,1.517500043,1.548570991,1.500713944,1.535356998,1.296571136,241931200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-08-08,1.53571403,1.544643044,1.521785975,1.523213983,1.286316276,176383200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-08-09,1.533213973,1.567499995,1.532500029,1.565000057,1.321603537,380839200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-08-10,1.571429014,1.585356951,1.546785951,1.549286008,1.308333993,360945200,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-08-11,1.54964304,1.575713992,1.544643044,1.571429014,1.327033043,271983600,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
Apple,AAPL,2005-08-12,1.552142978,1.65071404,1.548570991,1.646428943,1.390368581,916036800,3575090000000,35.789955,1.239,6.57,31.43583,,,,101956000000,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,,0.798,53.66043,3569140000000,101304000000,,,1.239,1.0,,,
